,street,count,address,district
344, Уваровский переулок,1,"город Москва, Уваровский переулок, дом 10",
345, Угличская улица,1,"город Москва, Угличская улица, дом 13, строение 3",
346, Уланский переулок,1,"город Москва, Уланский переулок, дом 22, строение 1",
347, Уржумская улица,1,"город Москва, Уржумская улица, дом 4, строение 14",
348, Успенский переулок,1,"город Москва, Успенский переулок, дом 3, строение 4",
349, Учинская улица,1,"город Москва, Учинская улица, дом 10",
350, Фармацевтический проезд,1,"город Москва, Фармацевтический проезд, дом 1",
351, Филипповский переулок,1,"город Москва, Филипповский переулок, дом 15/5",
352, Филёвский бульвар,1,"город Москва, Филёвский бульвар, дом 10",
353, Фролов переулок,1,"город Москва, Фролов переулок, дом 2",
354, Фрязевская улица,1,"город Москва, Фрязевская улица, дом 1, строение 1",
355, Харьковский проезд,1,"город Москва, Харьковский проезд, дом 7А",
356, Хитровский переулок,1,"город Москва, Хитровский переулок, дом 3/1, строение 4",
357, Хлебный переулок,1,"город Москва, Хлебный переулок, дом 2/3, строение 3",
358, Хованская улица,1,"город Москва, Хованская улица, владение 20",
359, Хохловский переулок,1,"город Москва, Хохловский переулок, дом 10, строение 6",
360, Челобитьевское шоссе,1,"город Москва, Челобитьевское шоссе, дом 10А",
361, Челюскинская улица,1,"город Москва, Челюскинская улица, дом 13",
362, Чермянская улица,1,"город Москва, Чермянская улица, дом 2, строение 2",
363, Чермянский проезд,1,"город Москва, Чермянский проезд, дом 5, строение 26",
364, Черниговский переулок,1,"город Москва, Черниговский переулок, дом 9/13, строение 2",
365, Черницынский проезд,1,"город Москва, Черницынский проезд, дом 3, строение 11",
366, Шелепихинская набережная,1,"город Москва, Шелепихинская набережная, дом 20",
367, Шубинский переулок,1,"город Москва, Шубинский переулок, дом 2/3",
368, Щёлковский проезд,1,"город Москва, Щёлковский проезд, дом 13",
369, Элеваторная улица,1,"город Москва, Элеваторная улица, дом 8",
370, Электрический переулок,1,"город Москва, Электрический переулок, дом 8, строение 2",
371, Юрловский проезд,1,"город Москва, Юрловский проезд, дом 17, строение 1",
372, Юровская улица,1,"город Москва, Юровская улица, дом 105",
373, Якиманский переулок,1,"город Москва, Якиманский переулок, дом 6, строение 1",
374, Якорная улица,1,"город Москва, Якорная улица, дом 6",
375, Ялтинская улица,1,"город Москва, Ялтинская улица, дом 2",
376, Ясногорская улица,1,"город Москва, Ясногорская улица, дом 2",
377, Яузский бульвар,1,"город Москва, Яузский бульвар, дом 14/8",
378, Яхромская улица,1,"город Москва, Яхромская улица, дом 3",
379, аллея Витте,1,"город Москва, аллея Витте, дом 4",
380, аллея Жемчуговой,1,"город Москва, аллея Жемчуговой, дом 1А",
381, бульвар Генерала Карбышева,1,"город Москва, бульвар Генерала Карбышева, дом 8, строение 3",
382, владение 164,1,"Ленинский проспект, владение 164",
383, владение 32Б,1,"Чертановская улица, владение 32Б",
384, владение 99А,1,"Варшавское шоссе, владение 99А",
385, деревня Давыдково,1,"поселение Марушкинское, деревня Давыдково, дом 101",
386, деревня Дудкино,1,"поселение ""Мосрентген"", деревня Дудкино, владение 1",
387, деревня Сенькино-Секерино,1,"поселение Михайлово-Ярцевское, деревня Сенькино-Секерино, дом 154А",
388, деревня Столбово,1,"поселение Сосенское, деревня Столбово, дом 1",
389, переулок Маяковского,1,"город Москва, переулок Маяковского, дом 3",
390, площадь Академика Курчатова,1,"город Москва, площадь Академика Курчатова, дом 1, строение 1",
391, площадь Журавлёва,1,"город Москва, площадь Журавлёва, дом 2, строение 2",
392, проезд Добролюбова,1,"город Москва, проезд Добролюбова, дом 3, строение 3",
393, проезд Донелайтиса,1,"город Москва, проезд Донелайтиса, дом 30",
394, проезд Досфлота,1,"город Москва, проезд Досфлота, дом 2, строение 1",
395, проезд Нансена,1,"город Москва, проезд Нансена, владение 3Б",
396, проезд Черепановых,1,"город Москва, проезд Черепановых, дом 6, строение 1",
397, проезд Якушкина,1,"город Москва, проезд Якушкина, дом 7",
398, проектируемый проезд № 1980,1,"город Москва, проектируемый проезд № 1980, дом 4",
399, проспект 40 лет Октября,1,"город Москва, проспект 40 лет Октября, дом 7, строение 2",
400, улица 9 Мая,1,"город Москва, улица 9 Мая, дом 8",
401, улица Авиаконструктора Микояна,1,"город Москва, улица Авиаконструктора Микояна, дом 12",
402, улица Айвазовского,1,"город Москва, улица Айвазовского, владение 7, строение 1",
403, улица Академика Бакулева,1,"город Москва, улица Академика Бакулева, дом 3",
404, улица Академика Ильюшина,1,"город Москва, улица Академика Ильюшина, дом 4, корпус 1",
405, улица Академика Комарова,1,"город Москва, улица Академика Комарова, дом 5А",
406, улица Академика Опарина,1,"город Москва, улица Академика Опарина, дом 4",
407, улица Академика Павлова,1,"город Москва, улица Академика Павлова, дом 25",
408, улица Академика Петровского,1,"город Москва, улица Академика Петровского, дом 10",
409, улица Академика Семёнова,1,"город Москва, улица Академика Семёнова, дом 3",
410, улица Академика Челомея,1,"город Москва, улица Академика Челомея, дом 5",
411, улица Анатолия Живова,1,"город Москва, улица Анатолия Живова, дом 10",
412, улица Артамонова,1,"город Москва, улица Артамонова, дом 7",
413, улица Атарбекова,1,"город Москва, улица Атарбекова, дом 4А",
414, улица Богданова,1,"город Москва, улица Богданова, дом 56Б",
415, улица Васильцовский Стан,1,"город Москва, улица Васильцовский Стан, дом 5, корпус 1",
416, улица Ватутина,1,"город Москва, улица Ватутина, дом 1",
417, улица Вильгельма Пика,1,"город Москва, улица Вильгельма Пика, дом 3, строение 1",
418, улица Винокурова,1,"город Москва, улица Винокурова, дом 22",
419, улица Высоцкого,1,"город Москва, улица Высоцкого, дом 4",
420, улица Генерала Ермолова,1,"город Москва, улица Генерала Ермолова, дом 4",
421, улица Главмосстроя,1,"город Москва, улица Главмосстроя, дом 7",
422, улица Говорова,1,"город Москва, улица Говорова, дом 18",
423, улица Горчакова,1,"город Москва, улица Горчакова, дом 11",
424, улица Госпитальный Вал,1,"город Москва, улица Госпитальный Вал, дом 22/2",
425, улица Гримау,1,"город Москва, улица Гримау, дом 10",
426, улица Демьяна Бедного,1,"город Москва, улица Демьяна Бедного, дом 4",
427, улица Дениса Давыдова,1,"город Москва, улица Дениса Давыдова, дом 2",
428, улица Дубки,1,"город Москва, улица Дубки, дом 6",
429, улица Дурова,1,"город Москва, улица Дурова, дом 4, строение 1",
430, улица Жебрунова,1,"город Москва, улица Жебрунова, дом 4",
431, улица Жуковского,1,"город Москва, улица Жуковского, дом 5",
432, улица Захарьинские Дворики,1,"город Москва, улица Захарьинские Дворики, дом 1, корпус 1",
433, улица Зенитчиков,1,"город Москва, улица Зенитчиков, дом 7",
434, улица Знаменские Садки,1,"город Москва, улица Знаменские Садки, дом 1А",
435, улица Ивана Бабушкина,1,"город Москва, улица Ивана Бабушкина, дом 17, корпус 1",
436, улица Инессы Арманд,1,"город Москва, улица Инессы Арманд, дом 13",
437, улица Капотня,1,"город Москва, улица Капотня, дом 34",
438, улица Климашкина,1,"город Москва, улица Климашкина, дом 17",
439, улица Клочкова,1,"город Москва, улица Клочкова, дом 10",
440, улица Кондратюка,1,"город Москва, улица Кондратюка, дом 1А",
441, улица Константина Федина,1,"город Москва, улица Константина Федина, дом 11",
442, улица Константинова,1,"город Москва, улица Константинова, дом 11А",
443, улица Красный Казанец,1,"город Москва, улица Красный Казанец, дом 17",
444, улица Крупской,1,"город Москва, улица Крупской, дом 11А",
445, улица Кухмистерова,1,"город Москва, улица Кухмистерова, дом 20, корпус 2",
446, улица Лапина,1,"город Москва, улица Лапина, дом 3",
447, улица Лефортовский Вал,1,"город Москва, улица Лефортовский Вал, дом 26",
448, улица Линии Октябрьской Железной Дороги,1,"город Москва, улица Линии Октябрьской Железной Дороги, дом 2, строение 2",
449, улица Льва Яшина,1,"город Москва, улица Льва Яшина, дом 5, корпус 1",
450, улица Максимова,1,"город Москва, улица Максимова, дом 18",
451, улица Малая Ордынка,1,"город Москва, улица Малая Ордынка, дом 24",
452, улица Маршала Голованова,1,"город Москва, улица Маршала Голованова, дом 19",
453, улица Маршала Мерецкова,1,"город Москва, улица Маршала Мерецкова, дом 4",
454, улица Маршала Савицкого,1,"город Москва, улица Маршала Савицкого, дом 6, корпус 1",
455, улица Медведева,1,"город Москва, улица Медведева, дом 6",
456, улица Медиков,1,"город Москва, улица Медиков, дом 16",
457, улица Можайский Вал,1,"город Москва, улица Можайский Вал, дом 6",
458, улица Мусоргского,1,"город Москва, улица Мусоргского, дом 1Б",
459, улица Недорубова,1,"город Москва, улица Недорубова, дом 5",
460, улица Новая Дорога,1,"город Москва, улица Новая Дорога, дом 11, строение 6",
461, улица Острякова,1,"город Москва, улица Острякова, дом 6",
462, улица Павла Андреева,1,"город Москва, улица Павла Андреева, дом 27, строение 2",
463, улица Паперника,1,"город Москва, улица Паперника, дом 9",
464, улица Петра Романова,1,"город Москва, улица Петра Романова, дом 6",
465, улица Пивченкова,1,"город Москва, улица Пивченкова, дом 7",
466, улица Плющева,1,"город Москва, улица Плющева, дом 18, корпус 1",
467, улица Полины Осипенко,1,"город Москва, улица Полины Осипенко, дом 10, корпус 1",
468, улица Пржевальского,1,"город Москва, улица Пржевальского, дом 2",
469, улица Проходчиков,1,"город Москва, улица Проходчиков, дом 3",
470, улица Раевского,1,"город Москва, улица Раевского, дом 3",
471, улица Ращупкина,1,"город Москва, улица Ращупкина, дом 3",
472, улица Рогова,1,"город Москва, улица Рогова, дом 5А",
473, улица Рогожский Посёлок,1,"город Москва, улица Рогожский Посёлок, дом 3",
474, улица Рокотова,1,"город Москва, улица Рокотова, дом 2А",
475, улица Савельева,1,"город Москва, улица Савельева, дом 5",
476, улица Сайкина,1,"город Москва, улица Сайкина, дом 2",
477, улица Сальвадора Альенде,1,"город Москва, улица Сальвадора Альенде, дом 1",
478, улица Саляма Адиля,1,"город Москва, улица Саляма Адиля, дом 9, корпус 3",
479, улица Саморы Машела,1,"город Москва, улица Саморы Машела, дом 4, корпус 2",
480, улица Санникова,1,"город Москва, улица Санникова, дом 17, строение 2",
481, улица Старые Кузьминки,1,"город Москва, улица Старые Кузьминки, дом 10",
482, улица Стасовой,1,"город Москва, улица Стасовой, дом 10А",
483, улица Строителей,1,"город Москва, улица Строителей, дом 4, строение 2",
484, улица Уткина,1,"город Москва, улица Уткина, дом 48",
485, улица Фадеева,1,"город Москва, улица Фадеева, дом 5, строение 1",
486, улица Федосьино,1,"город Москва, улица Федосьино, владение 4",
487, улица Фонвизина,1,"город Москва, улица Фонвизина, дом 17",
488, улица Фёдора Полетаева,1,"город Москва, улица Фёдора Полетаева, дом 7",
489, улица Хабарова,1,"город Московский, улица Хабарова, дом 2",
490, улица Цюрупы,1,"город Москва, улица Цюрупы, дом 28",
491, улица Чаплыгина,1,"город Москва, улица Чаплыгина, дом 16",
492, улица Шеногина,1,"город Москва, улица Шеногина, дом 2",
493, улица Шумкина,1,"город Москва, улица Шумкина, дом 26А, строение 4",
494, шоссе Фрезер,1,"город Москва, шоссе Фрезер, дом 32, строение 1",
